ID_NNyA;nombre ;apellido;edad;dni;domicilio;colegio
1;Nadir;Barroso;14;2049852;Barrio Las Viñas 1;Perez Cuesta
2;Sheila;Barroso;12;42094825;Barrio Las Viñas 2;Perez Cuesta
3;Brandon;Nievas;10;58204985;Barrio Las Viñas 3;Escuela Salta
4;Rocío;Galvan;13;293845;Barrio Las Viñas 4;Perez Cuesta
5;Priscila;Galvan;9;204780259;Barrio Las Viñas 5;Escuela Salta
6;Ailen;Saavedra;18;20934052;Barrio Las Viñas 6;Perez Cuesta
7;Aymara;Agüero;12;438520348;Barrio Las Viñas 7;Perez Cuesta
8;Morena;Stay;12;29480523;Barrio Las Viñas 8;Perez Cuesta
9;Abigail;Rodriguez;13;273409523;Barrio Las Viñas 9;Perez Cuesta
10;Nahira ;Rodriguez;11;273045823;Barrio Las Viñas 10;Escuela Salta
11;Joselin;Agüero;8;5416513;Barrio Las Viñas 11;Escuela Salta
12;Oriana;Agüero;7;23804523;Barrio Las Viñas 12;Escuela Salta
13;Giuliana;Castro;17;293480523;Barrio Las Viñas 13;Perez Cuesta
14;Guadalupe;Galvan;11;3928054;Barrio Las Viñas 14;Escuela Salta
15;Valentina;Galvan;9;198401983;Barrio Las Viñas 15;Escuela Salta
16;Giovani;Galvan;13;1931083;Barrio Las Viñas 16;Perez Cuesta
17;Morena;Stay;11;40298402;Barrio Las Viñas 17;Escuela Salta
18;Daira;Stay;8;2165132;Barrio Las Viñas 18;Escuela Salta
19;Heidi;Braile;11;2094850924;Barrio Las Viñas 19;Perez Cuesta
20;Aitana;Galvan;6;46181688;Barrio Las Viñas 20;Escuela Salta
21;Yutiel;Stay;7;6846519;Barrio Las Viñas 21;Escuela Salta
22;Santiago;Castro;13;946981;Barrio Las Viñas 22;Perez Cuesta
23;Yanira;Villegas;11;5169819;Barrio Las Viñas 23;Escuela Salta
